timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596807720667,59132,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807720667,11474,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807720667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807721667,59183,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807721667,12312,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807721667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807722667,59220,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807722667,16397,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807722667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807723667,59274,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807723667,9725,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807723667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807724667,59342,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807724667,11622,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807724667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807725667,59397,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807725667,10578,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807725667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807726667,59410,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807726667,10407,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807726667,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807727667,59519,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807727667,11059,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807727667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807728667,59557,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807728667,10204,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807728667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807729667,59608,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807729667,17001,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807729667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807730667,59653,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807730667,8453,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807730667,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807731667,59730,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807731667,13359,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807731667,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807732667,59772,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807732668,10298,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807732668,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807733668,59842,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807733668,9788,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807733668,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807734668,59897,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807734668,11793,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807734668,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807735668,59999,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807735668,12123,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807735668,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807736668,59901,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807736668,12143,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807736668,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807737669,60055,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807737669,14413,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807737669,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807738669,60303,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807738669,33837,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807738669,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807739670,60093,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807739670,33210,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807739670,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807740678,60263,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807740678,35368,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807740678,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807741678,60293,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807741678,37881,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807741678,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807742678,60320,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807742678,15673,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807742678,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807743678,60422,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807743678,18118,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807743678,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807744683,60399,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807744683,17090,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807744683,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807745685,60521,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807745685,26789,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807745685,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807746687,60562,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807746687,24107,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807746687,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807747687,60677,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807747687,20789,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807747687,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807748708,60715,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807748708,23093,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807748708,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807749711,60772,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807749711,23835,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807749711,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807750749,60841,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807750749,25011,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807750749,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807751753,60712,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807751753,26083,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807751753,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807752753,60788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807752753,25962,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807752753,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807753753,60895,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807753754,16775,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807753754,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807754756,60988,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807754756,10462,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807754756,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807755756,61046,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807755756,11319,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807755756,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807756756,61058,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807756756,11557,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807756756,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807757797,61145,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807757797,24701,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807757797,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807758797,61290,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807758797,26092,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807758797,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807759797,61365,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807759797,25311,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807759797,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807760797,61466,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807760797,20184,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807760797,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807761797,61564,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807761797,37365,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807761797,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807762797,61760,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807762797,33316,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807762797,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807763802,61854,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807763802,25037,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807763802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807764802,61958,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807764802,10140,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807764802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807765802,61796,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807765802,31254,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807765802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807766802,61532,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807766802,31618,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807766802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807767802,61863,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807767802,11277,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807767802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807768802,61903,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807768802,12741,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807768802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807769802,61956,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807769802,26066,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807769802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807770802,61944,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807770802,9689,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807770802,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807771803,61887,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807771803,13836,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807771803,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807772804,61928,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807772804,10102,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807772804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807773804,61994,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807773804,11159,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807773804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807774804,62031,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807774804,12351,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807774804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807775804,62084,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807775804,8427,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807775804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807776804,62174,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807776804,8848,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807776804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807777804,62282,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807777804,11540,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807777804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807778804,62332,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807778804,19368,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807778804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807779804,62392,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807779804,10940,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807779804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807780804,62600,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807780804,22051,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807780804,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807781816,62406,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807781816,17702,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807781816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807782816,62325,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807782816,8189,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807782816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807783816,62471,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807783816,39326,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807783816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807784816,62552,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807784816,15985,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807784816,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807785818,62703,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807785818,18753,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807785818,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807786818,63010,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807786818,46868,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807786818,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807787818,62861,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807787818,76145,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807787818,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807788818,62977,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807788818,79615,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807788818,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807789820,62880,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807789820,33575,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807789820,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807790825,62323,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807790825,24205,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807790825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807791825,62351,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807791825,21854,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807791825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807792825,62191,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807792825,30696,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807792825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807793825,62448,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807793825,42705,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807793825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807794825,62442,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807794825,83621,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807794825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807795825,62597,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807795825,18605,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807795825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807796825,62625,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807796825,18087,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807796825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807797825,62495,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807797825,15686,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807797825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807798825,62581,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807798825,9669,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807798825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807799825,62794,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807799825,25296,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807799825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807800825,63036,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807800825,49046,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807800825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807801825,62986,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807801825,27123,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807801825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807802825,63046,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807802825,17935,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807802825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807803825,63129,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807803825,13942,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807803825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807804825,63176,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807804825,12548,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807804825,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807805831,63278,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807805831,10859,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807805831,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807806831,63323,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807806831,16990,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807806831,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807807832,63396,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807807832,11863,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807807832,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807808832,63374,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807808832,23694,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807808832,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807809832,63462,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807809832,48062,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807809832,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807810834,63558,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807810834,40915,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807810834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807811834,63714,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807811834,83579,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807811834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807812834,63716,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807812834,42209,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807812834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807813834,64109,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807813834,61876,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807813834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807814834,64087,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807814834,44655,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807814834,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807815840,64211,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807815840,41311,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807815840,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807816840,63898,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807816840,19984,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807816840,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807817840,63787,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807817840,11212,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807817840,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807818840,63840,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807818840,14443,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807818840,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807819840,63681,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807819840,44230,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807819840,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807820854,63715,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807820854,22967,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807820854,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807821856,63788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807821856,57836,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807821856,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807822856,63786,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807822856,29963,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807822856,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807823856,63806,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807823856,17265,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807823856,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807824857,63781,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807824857,15817,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807824857,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807825857,63792,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807825857,14071,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807825857,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807826857,63819,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807826857,14599,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807826857,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807827857,63765,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807827857,14903,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807827857,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807828864,63739,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807828864,10382,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807828864,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807829864,63789,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807829864,54439,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807829864,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807830864,63775,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807830864,8590,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807830864,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807831864,63775,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807831864,12066,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807831864,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807832865,63759,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807832865,9245,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807832865,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807833865,63758,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807833865,10102,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807833865,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807834865,63890,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807834865,39079,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807834865,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807835865,63889,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807835865,7866,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596807835865,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596807836865,63889,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596807836865,31638,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
