timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596735515530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735516530,71788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735516530,7438,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735516530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735517530,71788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735517530,3192,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735517530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735518530,71788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735518530,4191,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735518530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735519530,71788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735519530,1270,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735519530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735520530,71798,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735520530,6177,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735520530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735521530,71788,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735521530,3645,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735521530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735522530,71839,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735522530,3998,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735522530,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735523530,71840,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735523530,3562,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735523531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735524531,71840,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735524531,4688,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735524531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735525531,71824,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735525531,3721,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735525531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735526531,71824,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735526531,2630,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735526531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735527531,71824,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735527531,4259,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735527531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735528531,71834,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735528531,6677,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735528531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735529531,71877,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735529531,6069,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735529531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735530531,71877,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735530531,4144,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735530531,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596735531532,71877,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596735531532,3366,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596735531532,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
